posicao,titulo_original,titulo_pt,ano,diretor,duracao_min,nota_letterboxd,avaliacoes_letterboxd,imdb_id,servicos
1,#SeAcabó: Diario de las campeonas,#SeAcabó: O Beijo Que Mudou o Futebol Espanhol,2024,Joanna Pardos,95,3.92,2569,tt33615797,Netflix
2,(500) Days of Summer,(500) Dias com Summer,2009,Marc Webb,95,3.65,3408401,tt1022603,Disney+
3, Le Bus: Les Bleus en grève,A Greve da Seleção da França,2026,"Jérôme Fritel, Christophe Astruc",81,3.44,12369,tt37024319,Netflix
4,#Skyking,#Skyking,2026,Patricia E. Gillespie,91,3.34,3581,tt39368489,Disney+
5,#살아있다,#Alive,2020,Cho Il,98,3.11,250112,tt10620868,Netflix
6,#マンホール,#Manhole - Desvio Fatal,2023,Kazuyoshi Kumakiri,99,3.03,2558,tt24670176,Prime Video
7,#AAY,Voltando às Raízes,2024,Anji K Maniputhra,142,3,2851,tt28359277,Netflix
8,(MAD)²,Coisa de Loucos 2,2025,Kalyan Shankar,127,2.71,8377,tt32327574,Netflix
9,'Twas the Night,A Consoada,2001,Nick Castle,84,2.55,3461,tt0282223,Disney+
10,0.0MHz,0.0MHZ Frequência da Morte,2019,Yoo Sun-dong,102,2.48,3529,tt10341248,Prime Video
11,#SalveRosa,#SalveRosa,2025,Susanna Lira,95,2.33,62633,tt32221511,Netflix
12,'Twas the Text Before Christmas,Uma Mensagem Antes do Natal,2023,T.W. Peacocke,85,2.08,10788,tt27915407,Netflix
13,#realityhigh,#REALITYHIGH,2017,Fernando Lebrija,99,1.95,18654,tt6119504,Netflix
14,#No_Filter,#Sem_Filtro - Noite Sangrenta,2023,Michael Dupret,87,1.88,1451,tt18940322,Prime Video
