imdb_id,nota_letterboxd,avaliacoes_letterboxd,diretor,url_letterboxd
tt37024319,3.44,12369,"Jérôme Fritel, Christophe Astruc",https://letterboxd.com/film/the-bus-a-french-football-mutiny/
tt28359277,3,2851,Anji K Maniputhra,https://letterboxd.com/film/aay/
tt14433518,2.64,221,Ilyssa Goodman,https://letterboxd.com/film/fbf/
tt18940322,1.88,1451,Michael Dupret,https://letterboxd.com/film/no_filter/
tt30476508,2.73,269,Dimas Anggara,https://letterboxd.com/film/ootd-outfit-of-the-designer/
tt6119504,1.95,18654,Fernando Lebrija,https://letterboxd.com/film/realityhigh/
tt32221511,2.33,62633,Susanna Lira,https://letterboxd.com/film/salverosa/
tt33615797,3.92,2569,Joanna Pardos,https://letterboxd.com/film/its-all-over-the-kiss-that-changed-spanish/
tt39368489,3.34,3581,Patricia E. Gillespie,https://letterboxd.com/film/skyking/
tt24670176,3.03,2558,Kazuyoshi Kumakiri,https://letterboxd.com/film/manhole-2023/
tt10620868,3.11,250112,Cho Il,https://letterboxd.com/film/alive-2020/
tt0282223,2.55,3461,Nick Castle,https://letterboxd.com/film/twas-the-night/
tt27915407,2.08,10788,T.W. Peacocke,https://letterboxd.com/film/twas-the-text-before-christmas/
tt1022603,3.65,3408401,Marc Webb,https://letterboxd.com/film/500-days-of-summer/
tt32327574,2.71,8377,Kalyan Shankar,https://letterboxd.com/film/mad-2025-1/
tt14845950,2.43,757,"Niccolò Celaia, Antonio Usbergo",https://letterboxd.com/film/watch-out-were-mad-2022/
tt10341248,2.48,3529,Yoo Sun-dong,https://letterboxd.com/film/00mhz/
tt32881480,3.85,54671,Yandy Laurens,https://letterboxd.com/film/a-brother-and-7-siblings/
tt34762360,3.61,78825,Keishi Otomo,https://letterboxd.com/film/10dance/
tt10803866,3.09,2750,Alessandro Genovesi,https://letterboxd.com/film/when-mom-is-away-with-the-family/
tt0147800,4.07,4431329,Gil Junger,https://letterboxd.com/film/10-things-i-hate-about-you/
tt0085121,3.25,12510,J. Lee Thompson,https://letterboxd.com/film/10-to-midnight/
tt0443649,2.1,57040,Roland Emmerich,https://letterboxd.com/film/10000-bc/
tt11905628,3.15,5537,Jason Paul Laxamana,https://letterboxd.com/film/100-songs-for-stella/
tt5089786,3.54,5997,Marcel Barrena,https://letterboxd.com/film/100-meters/
tt33350512,3.3,27904,Julia Jackman,https://letterboxd.com/film/100-nights-of-hero/
tt27561913,3.57,331,W. Kamau Bell,https://letterboxd.com/film/1000-me-growing-up-mixed/
tt0115433,2.95,219234,Stephen Herek,https://letterboxd.com/film/101-dalmatians/
tt0324941,2.82,35095,"Jim Kammerud, Brian Smith",https://letterboxd.com/film/101-dalmatians-ii-patchs-london-adventure/
tt0211181,2.54,54872,Kevin Lima,https://letterboxd.com/film/102-dalmatians/
tt6275154,3.43,2586,José Gómez,https://letterboxd.com/film/11m-terror-in-madrid/
tt7661648,2.24,729,Ty Leisher,https://letterboxd.com/film/11th-hour-cleaning/
tt1846442,2.74,14161,James Hayman,https://letterboxd.com/film/12-dates-of-christmas/
tt6303962,2.89,525,Christine Conradt,https://letterboxd.com/film/12-days-of-giving/
tt1413492,3,68105,Nicolai Fuglsig,https://letterboxd.com/film/12-strong/
tt2024544,4.18,764920,Steve McQueen,https://letterboxd.com/film/12-years-a-slave/
tt1542344,3.48,511209,Danny Boyle,https://letterboxd.com/film/127-hours/
tt23849204,4.15,76431,Vidhu Vinod Chopra,https://letterboxd.com/film/12th-fail/
tt27490380,3.13,17161,Angga Dwimas Sasongko,https://letterboxd.com/film/13-bombs/
tt4392454,2.29,13602,Victor Zarcoff,https://letterboxd.com/film/13-cameras/
tt21199996,1.99,3851,Jacobo Martínez,https://letterboxd.com/film/13-exorcisms/
tt0337563,3.65,1906870,Gary Winick,https://letterboxd.com/film/13-going-on-30-3/
tt4172430,3.43,148543,Michael Bay,https://letterboxd.com/film/13-hours-the-secret-soldiers-of-benghazi/
tt9274670,1.86,8149,Lindsay Gossling,https://letterboxd.com/film/13-minutes-2021-1/
tt2059171,2.96,25326,Daniel Stamm,https://letterboxd.com/film/13-sins/
tt0475169,3.68,8729,Gela Babluani,https://letterboxd.com/film/13-tzameti/
tt22029210,3.71,2205,Pailin Wedel,https://letterboxd.com/film/the-trapped-13-how-we-survived-the-thai-cave/
tt16379224,3.38,1052,Michael Milano,https://letterboxd.com/film/137-shots/
tt3975918,2.23,7410,Tamra Davis,https://letterboxd.com/film/13-the-musical/
tt16292538,2.6,418,Santiago Fábregas,https://letterboxd.com/film/13-14-the-challenge-of-helping/
tt5895028,4.31,123024,Ava DuVernay,https://letterboxd.com/film/13th/
tt14079374,3.75,48011,Torquil Jones,https://letterboxd.com/film/14-peaks-nothing-is-impossible/
tt27720660,3.2,510,Chris Kraus,https://letterboxd.com/film/15-years-2023/
tt0179626,2.81,13634,John Herzfeld,https://letterboxd.com/film/15-minutes/
tt0450232,3.15,35648,Richard Donner,https://letterboxd.com/film/16-blocks/
tt0974661,2.9,524057,Burr Steers,https://letterboxd.com/film/17-again/
tt10816484,3.41,11117,Francesco Amato,https://letterboxd.com/film/18-presents/
tt11915042,2.97,2659,Palnati Surya Pratap,https://letterboxd.com/film/18-pages/
tt40891145,2.24,6892,Alex Yazbek,https://letterboxd.com/film/180-2026/
tt39751309,2.91,8341,Dolly Dulu,https://letterboxd.com/film/18th-rose/
tt8579674,4.13,2007209,Sam Mendes,https://letterboxd.com/film/1917/
tt6214928,2.82,165078,Zak Hilditch,https://letterboxd.com/film/1922-2017/
tt0078723,2.59,35422,Steven Spielberg,https://letterboxd.com/film/1941/
tt33304396,2.21,14325,"Nicolás Onetti, Luciano Onetti",https://letterboxd.com/film/1978/
tt4959750,2.72,6647,Ariel Vromen,https://letterboxd.com/film/1992-2022/
tt0322259,3.29,683280,John Singleton,https://letterboxd.com/film/2-fast-2-furious/
tt0439547,3.48,20829,Breno Silveira,https://letterboxd.com/film/two-sons-of-francisco/
tt1272878,2.95,103049,Baltasar Kormákur,https://letterboxd.com/film/2-guns/
tt8891536,3.34,266,Nottapon Boonprakob,https://letterboxd.com/film/2215/
tt5080556,2.33,19862,Shankar,https://letterboxd.com/film/20/
tt2186812,3.05,60359,David Moreau,https://letterboxd.com/film/it-boy/
tt24082438,4.35,44935,Mstyslav Chernov,https://letterboxd.com/film/20-days-in-mariupol/
tt0046672,3.56,34903,Richard Fleischer,https://letterboxd.com/film/20000-leagues-under-the-sea-1954/
tt0062622,4.23,1609748,Stanley Kubrick,https://letterboxd.com/film/2001-a-space-odyssey/
tt1190080,2.63,504328,Roland Emmerich,https://letterboxd.com/film/2012/
tt9006564,3.71,16322,Jude Anthany Joseph,https://letterboxd.com/film/2018-2023/
tt38263655,3.51,234,Joel Gallen,https://letterboxd.com/film/2025-rock-roll-hall-of-fame-induction-ceremony/
tt0212712,4.05,154023,Wong Kar-Wai,https://letterboxd.com/film/2046/
tt1918734,2.34,9474,Seth Larney,https://letterboxd.com/film/2067-2020/
tt22042346,2.43,9037,Asif Kapadia,https://letterboxd.com/film/2073/
