imdb_id,nota_letterboxd,avaliacoes_letterboxd,diretor,url_letterboxd
tt37024319,3.44,12369,"Jérôme Fritel, Christophe Astruc",https://letterboxd.com/film/the-bus-a-french-football-mutiny/
tt28359277,3,2851,Anji K Maniputhra,https://letterboxd.com/film/aay/
tt14433518,2.64,221,Ilyssa Goodman,https://letterboxd.com/film/fbf/
tt18940322,1.88,1451,Michael Dupret,https://letterboxd.com/film/no_filter/
tt30476508,2.73,269,Dimas Anggara,https://letterboxd.com/film/ootd-outfit-of-the-designer/
tt6119504,1.95,18654,Fernando Lebrija,https://letterboxd.com/film/realityhigh/
tt32221511,2.33,62633,Susanna Lira,https://letterboxd.com/film/salverosa/
tt33615797,3.92,2569,Joanna Pardos,https://letterboxd.com/film/its-all-over-the-kiss-that-changed-spanish/
tt39368489,3.34,3581,Patricia E. Gillespie,https://letterboxd.com/film/skyking/
tt24670176,3.03,2558,Kazuyoshi Kumakiri,https://letterboxd.com/film/manhole-2023/
tt10620868,3.11,250112,Cho Il,https://letterboxd.com/film/alive-2020/
tt0282223,2.55,3461,Nick Castle,https://letterboxd.com/film/twas-the-night/
tt27915407,2.08,10788,T.W. Peacocke,https://letterboxd.com/film/twas-the-text-before-christmas/
tt1022603,3.65,3408401,Marc Webb,https://letterboxd.com/film/500-days-of-summer/
tt32327574,2.71,8377,Kalyan Shankar,https://letterboxd.com/film/mad-2025-1/
tt14845950,2.43,757,"Niccolò Celaia, Antonio Usbergo",https://letterboxd.com/film/watch-out-were-mad-2022/
tt10341248,2.48,3529,Yoo Sun-dong,https://letterboxd.com/film/00mhz/
